fromDataSet,Bait_CorrectSpelling
Aguhla,AGULHA
Agulha,AGULHA
Agulha choco,"AGULHA, CHOCO"
Agulha e Sabunete,"AGULHA, SABONETE"
Agiliza quio,AGULHA-QUIO
Agulha quiÃ´,AGULHA-QUIO
Agulha quiô,AGULHA-QUIO
Alamba,ALAMBA
Alamba e camarão,"ALAMBA, CAMARAO"
Ansol,BRINDADO
Azeite folha,"AZEITE, FOLHA"
Bala,BALA
Barbudo,BARBUDO
Bato,NA
Bica,BICA
Bindado,BRINDADO
Blindado,BRINDADO
Bridado,BRINDADO
Brindado,BRINDADO
Brindados,BRINDADO
Brindando,BRINDADO
Brindado e anzol,BRINDADO
Brindado cebola,"BRINDADO, CEBOLA"
Brindado e Largatiça,"BRINDADO, LAGARTICA"
Bonga,BONGA
Bonito,BONITO
bonito,BONITO
Bunito,BONITO
Bonito e cavala,"BONITO, CAVALA"
Brida,NA
Brin,BRINDADO
Cabelo,PALHA
C,NA
CamarÃ£o,CAMARAO
Camarao,CAMARAO
Camarão,CAMARAO
Camaroo,CAMARAO
Camarrao,CAMARAO
ComarÃ£o,CAMARAO
Camarão e agulha espada,"CAMARAO, AGULHA-ESPADA"
Camarão e alamba,"ALAMBA, CAMARAO"
Camarão e carrabunzio,"CAMARAO, CARAMUJO"
Carrabunzio e camarão,"CAMARAO, CARAMUJO"
Carrabunzio e charrÃ³co,"CAMARAO, CHARROCO"
Camarão e charrôco,"CAMARAO, CHARROCO"
Camarão e choco,"CAMARAO, CHOCO"
CamarÃ£o e sardinha,"CAMARAO, SARDINHA"
Camarão e sardinha,"CAMARAO, SARDINHA"
Carrão e carrabunzio,"CAMARAO, CARAMUJO"
Canga,CANGA
Capi,CAPIM
Capin,CAPIM
Capina  voador,CAPIM
Caguin,CAQUI
Caki,CAQUI
Caque,CAQUI
Caqui,CAQUI
Caqui voador,"CAQUI, PEIXE-VOADOR"
Cala,CALA
Cala de fulufulu,FULU-FULU
Cala de vermelho sangue,VERMELHO-SANGUE
Caramojo e fulufulu,"CARAMUJO, FULU-FULU"
Caramojo e oriÃ§o,"CARAMUJO, OURICO"
Caramojo e. Orico,"CARAMUJO, OURICO"
Caramuja ourisso,"CARAMUJO, OURICO"
Caramujo e ouriÃ§o,"CARAMUJO, OURICO"
Caramujo orisso,"CARAMUJO, OURICO"
Camojo,CARAMUJO
Camuja,CARAMUJO
Carabuijo,CARAMUJO
Carabunjo,CARAMUJO
Carambojo,CARAMUJO
Carambujio,CARAMUJO
Carambujo,CARAMUJO
Carambumjo,CARAMUJO
Carambunjo,CARAMUJO
Carambzio,CARAMUJO
Caramoja,CARAMUJO
Caramojo,CARAMUJO
caramojo,CARAMUJO
Caramojp,CARAMUJO
Caramonjo,CARAMUJO
Caramos,CARAMUJO
Caramosjo,CARAMUJO
Carampjo,CARAMUJO
